"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
631,288230376151728128,4.990758,3,2048,61380,443,6,443,15,20,1750,17469,0,1153,116.6667,279.5474,4.029806,0.3327172,0.9738894,3.005555,350.6481,-0.1428571,-0.8178886,2611,0,0,64,64,0,0,64,2578317824,14,1750,0,14,17469,0,1233,65535,129846.2,65535,131328,5,4,6,283,0,15,49,286,1460,64,1577456495,2426700022,0.001,1577456.57,1688196117,0.02351898,0.001467008,4.029593,0.2148094,0.8518661,0.023664,0,0,0,0,0,0,9,1,7,23,2.555556,3.285714,50236,2139096,"0"
585,288230376151728128,6.009035,3,2048,443,58063,6,443,19,14,17871,1766,0,1368,940.5789,539.4642,4.006602,0.316265,0.9429651,3.161905,2974.021,0.1515152,0.8201355,531,63371,2149,56,56,0,0,68,3116994861,19,17871,0,19,1766,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2358716841,1397480963,0.004,9434867.812,1680270722,0.00014496,8.1e-05,1.906548,0.137119,0.4729039,0.3593474,0.9874318,0,0,0,0,0,1,8,5,11,11,2.2,7931,7236743,"0"
569,288230376151728128,6.000116,3,2048,443,58051,6,443,20,16,17942,1766,0,1368,897.1,544.9734,4.012835,0.3000058,0.9226962,3.333269,2990.276,0.1111111,0.8207834,531,31288,34231,56,56,0,0,16452,3686213707,20,17942,0,20,1766,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3821711696,3252400016,0.001,3821711.878,1685883806,0.000198016,5.9e-05,1.887402,0.1189255,0.4421237,0.3296136,0.9572472,0,0,0,0,0,1,7,5,13,13,2.6,7696,7021552,"0"
593,288230376151728128,0,3,2048,0,0,1,0,1,0,28,0,28,28,28,0,0,0,0,0,0,-1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,593,1,1,1,1,1,1,52389,2241934,"0"
906,288230376151728128,5.004585,3,2048,62581,443,6,443,14,18,1750,17503,0,1153,125,287.6742,4.021202,0.3574704,0.9997731,2.797435,349.6794,-0.125,-0.8182101,2611,0,0,64,64,0,0,64,1553042534,13,1750,0,13,17503,0,1233,65535,129401.4,65535,131328,5,4,6,283,0,14,46,286,1460,64,2271854984,2249716215,0.001,2271855.092,1687513399,0.02102899,0.000916992,4.020982,0.2456547,0.8883373,0.021296,0,0,0,0,0,0,10,1,8,14,1.4,1.75,66167,3102839,"0"
572,288230376151728128,5.003939,3,2048,443,50602,6,443,30,22,31770,1748,0,1368,1059,496.5022,4.050978,0.166798,0.725265,5.995277,6348.998,0.1538462,0.8956978,531,10640,54869,56,56,0,2,16452,1613815602,30,31770,0,30,1748,0,7024,65160,64512.1,64512,65160,2,0,0,859,0,30,92,286,1380,512,1193211327,1330864193,0.001,1193211.384,1688616445,0.000108992,4.7e-05,0.8508009,0.03924887,0.1730276,0.1812043,0.7339783,0,0,0,0,0,1,8,7,15,15,2.142857,7966,7509967,"0"
1160,288230376151728128,0,3,2048,50174,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3584885488,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.00022,0.00022,0.00022,0.00022,0,0.00022,0,3,0,0,0,0,1,2,2,2,2,1,3,0,"0"
572,288230376151728128,5.001865,3,2048,50602,443,6,443,22,30,1748,31770,0,1151,79.45454,236.4425,4.051153,0.2273575,0.8322617,4.398359,349.4697,-0.1538462,-0.8956978,2611,0,0,64,64,0,2,64,1478363067,21,1748,0,21,31770,0,1231,65535,130200.7,65535,131328,9,9,10,475,0,22,70,286,1460,64,1330864193,1193210383,0.001,1330864.256,1688478792,0.02252198,0.000433984,4.050929,0.1419555,0.7132921,0.02263098,0,0,0,0,0,0,8,1,8,16,2,2,46027,2043948,"0"
934,288230376151728128,5.001561,3,2048,443,61606,6,443,20,14,17487,1750,0,1368,874.35,538.4603,4.052149,0.2500781,0.86878,3.998751,3496.308,0.1764706,0.818059,531,2659,62860,56,56,0,0,68,2328313143,20,17487,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3085697401,3848373982,0.001,3085697.548,1686688871,0.000256,0.000102976,0.84658,0.06165035,0.2097948,0.2761282,0.8822044,0,0,0,0,0,1,9,7,19,19,2.714286,12542,12120669,"0"
1070,288230376151728128,0,3,2048,52343,53,17,53,1,1,50,66,50,50,50,0,0,0,0,0,0,0,-0.137931,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02024403,0.02024403,0.02024403,0.02024403,0,0.02024403,0,0,0,0,0,0,5,1,4,4,0.8,1,85721,3780900,"0"
324,288230376151728128,0,3,2048,21,46971,6,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000259,0,67,0,0,0,0,1,1,1,1,1,1,27031,960797,"0"
885,288230376151728128,4.99911,3,2048,443,50859,6,443,19,14,17604,1748,0,1368,926.5263,505.8669,4.020817,0.2631111,0.8825707,3.800676,3521.427,0.1515152,0.8193468,531,21907,43613,56,56,0,2,68,1906740344,19,17604,0,19,1748,0,9994,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,2463963925,654385122,0.001,2463964.042,1687346872,0.000286016,0.000146048,0.878692,0.064077,0.2177255,0.2882142,0.8964664,0,0,0,0,0,1,6,6,10,10,1.666667,13001,12372030,"0"
1009,288230376151728128,4.993032,3,2048,62662,443,6,443,15,19,1750,17461,0,1153,116.6667,279.5474,4.055034,0.3328688,0.9790072,3.004187,350.4884,-0.1176471,-0.8178127,2611,0,0,64,64,0,0,64,3874154673,14,1750,0,14,17461,0,1233,65535,129957.4,65535,131328,5,5,6,283,0,15,49,286,1460,64,3075126123,2438770664,0.001,3075126.269,1686710518,0.02247398,0.002724,4.054806,0.2269647,0.8768389,0.022888,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,74110,3498693,"0"
704,288230376151728128,4.999883,3,2048,443,61441,6,443,19,14,17452,1750,0,1368,918.5263,529.4982,4.078539,0.2631517,0.892615,3.800089,3490.481,0.1515152,0.8177273,531,46171,19349,56,56,0,0,68,3891609688,19,17452,0,19,1750,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3084977398,166462772,0.001,3084977.545,1686688871,0.00014304,7.3e-05,0.816429,0.05937944,0.2023439,0.2850913,0.9054479,0,0,0,0,0,1,5,7,11,11,1.571429,9427,9071667,"0"
339,288230376151728128,5.001446,3,2048,62147,443,6,443,15,19,1750,17467,0,1153,116.6667,279.5474,4.031212,0.3334298,0.9747183,2.999133,349.8988,-0.1176471,-0.8178696,2611,0,0,64,64,0,0,64,4219803032,14,1750,0,14,17467,0,1233,65535,129926.6,65535,131328,5,6,6,283,0,15,49,286,1460,64,396910083,3094472109,0.001,396910.1019,1689386434,0.02191802,0.00064,4.031001,0.223495,0.872182,0.022196,0,0,0,0,0,0,8,1,8,14,1.75,1.75,24610,1076865,"0"
565,288230376151728128,0,3,2048,57704,21,6,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,2843956680,0,0,0,0,0,0,0,28400,28400,28400,28400,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000291008,0.000291008,0.000291008,0.000291008,0,0.000291008,0,3,0,0,0,0,1,1,2,2,2,1,7,0,"0"
1063,288230376151728128,4.996755,3,2048,443,49984,6,443,20,16,17502,1750,0,1368,875.1,538.4014,4.018269,0.2498378,0.8628993,4.002598,3502.673,0.1111111,0.8182007,531,64111,1408,56,56,0,2,16452,3753367094,20,17502,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3920181723,2641110281,0.001,3920181.909,1685883806,0.000132032,6.9e-05,0.880563,0.05601869,0.2061457,0.2660085,0.8750274,0,0,0,0,0,1,6,6,10,10,1.666667,13109,12441406,"0"
784,288230376151728128,4.997149,3,2048,50774,443,6,443,15,19,1748,17479,0,1151,116.5333,279.121,4.033996,0.3331433,0.9753142,3.001712,349.7995,-0.1176471,-0.8181723,2611,0,0,64,64,0,2,64,1902797373,14,1748,0,14,17479,0,1231,65535,129742.8,65535,131328,4,5,5,475,0,15,49,286,1460,64,3002892062,2401712068,0.001,3002892.205,1686807539,0.02011296,0.000698048,4.033827,0.2227922,0.8730016,0.02040896,0,0,0,0,0,0,9,1,7,11,1.222222,1.571429,63653,2835181,"0"
374,288230376151728128,5.997689,3,2048,57896,443,6,443,14,20,1766,17897,0,1169,126.1429,291.1992,4.0447,0.4284064,1.066745,2.334233,294.4467,-0.1764706,-0.8203733,2611,0,0,64,64,0,0,64,994622496,13,1766,0,13,17897,0,1249,65535,129548.9,65535,131328,4,4,5,283,0,14,46,286,1460,64,3523102233,2295926960,0.001,3523102.4,1686181545,0.02188896,0.005723008,4.044463,0.2148316,0.8551735,0.02201498,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,40472,1457646,"0"
574,288230376151728128,5.007552,3,2048,443,62328,6,443,20,16,17473,1750,0,1368,873.65,538.5322,4.042349,0.2503776,0.8673778,3.993967,3489.33,0.1111111,0.8179265,531,41846,23673,56,56,0,0,68,407523501,20,17473,0,20,1750,0,8392,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3747049908,395707665,0.004,14988200.34,1674796009,0.000310016,8e-05,0.86549,0.05528894,0.2025635,0.2682109,0.8787332,0,0,0,0,0,1,7,7,11,11,1.571429,7662,7333341,"0"
145,288230376151728128,4.992281,3,2048,61999,443,6,443,13,18,1750,17372,0,1153,134.6154,296.5138,4.070668,0.3840217,1.039739,2.60402,350.5412,-0.1612903,-0.8169647,2611,0,0,64,64,0,0,64,3753104072,12,1750,0,12,17372,0,1233,65535,128971.5,65535,131328,4,4,5,283,0,13,43,286,1460,64,1129941552,3898997538,0.001,1129941.606,1688652863,0.02228698,0.004619008,4.070359,0.2387504,0.9015944,0.02244499,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,10422,472172,"0"
684,288230376151728128,4.991894,3,2048,61421,443,6,443,16,19,1750,17456,0,1153,109.375,272.0483,4.043441,0.3119934,0.9516779,3.205196,350.5684,-0.08571429,-0.8177653,2611,0,0,64,64,0,0,64,3776466600,15,1750,0,15,17456,0,1233,65535,130060.5,65535,131328,6,6,7,283,0,16,52,286,1460,64,2398078164,3736588333,0.001,2398078.278,1687375670,0.01930598,0.000484032,4.043173,0.2228945,0.8751129,0.01944198,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,54045,2315481,"0"
70,288230376151728128,4.998947,3,2048,50225,443,6,443,15,19,1748,17459,0,1151,116.5333,279.121,3.984342,0.3332632,0.9653569,3.000632,349.6736,-0.1176471,-0.817983,2611,0,0,64,64,0,2,64,788927299,14,1748,0,14,17459,0,1231,65535,129582.7,65535,131328,4,5,5,475,0,15,49,286,1460,64,984598830,2399157109,0.001,984598.8768,1688823278,0.02245702,0.000596992,3.984131,0.2218475,0.8618278,0.02262202,0,0,0,0,0,0,9,1,7,19,2.111111,2.714286,4968,207844,"0"
963,288230376151728128,4.995259,3,2048,62630,443,6,443,15,18,1750,17439,0,1153,116.6667,283.1359,4.037624,0.3330173,0.9754619,3.002847,350.3322,-0.09090909,-0.8176038,18995,0,0,64,64,0,0,64,3360350501,14,1750,0,14,17439,1,1233,65535,129403.2,65535,131328,5,4,6,283,8,15,52,318,1460,64,145223956,2376774759,0.001,145223.9629,1689640271,0.02353699,0.004729984,4.037352,0.2376671,0.8940901,0.02380899,0,0,0,0,0,0,5,1,8,12,2.4,1.5,70993,3340061,"0"
149,288230376151728128,61.183684,3,2048,5353,5353,17,5353,7,0,1375,0,44,347,196.4286,78.03955,54.17676,8.740527,17.2153,0.1144096,22.47331,1,1,1,21192,55278,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,11,1,2,1,0.09090909,0.5,18700,731266,"0"
419,288230376151728128,4.994145,3,2048,443,62211,6,443,20,15,19983,1750,0,1368,999.15,493.9144,4.014048,0.2497073,0.8618532,4.00469,4001.286,0.1428571,0.8389546,531,21884,43635,56,56,0,0,68,1965582997,20,19983,0,20,1750,0,9576,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,1167208979,1684152913,0.001,1167209.034,1688616445,0.000262976,6.2e-05,0.876709,0.0595066,0.2110108,0.2715449,0.8744236,0,0,0,0,0,1,6,7,11,11,1.571429,5349,5093996,"0"
981,288230376151728128,0,3,2048,53,60191,17,53,1,1,182,61,182,182,182,0,0,0,0,0,0,0,0.4979424,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02871603,0,0,0,0,0,0,1,9,25,25,25,1,18,1767,"0"
983,288230376151728128,4.993269,3,2048,443,61647,6,443,20,15,17467,1750,0,1368,873.35,538.5681,4.021067,0.2496635,0.8628603,4.005392,3498.109,0.1428571,0.8178696,531,51469,14050,56,56,0,0,68,4105985649,20,17467,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3737604277,1111196742,0.001,3737604.455,1686037159,0.000304,7.7e-05,0.866803,0.05901815,0.208584,0.2714572,0.8756751,0,0,0,0,0,1,7,6,12,12,2,13275,12802833,"0"
343,288230376151728128,4.998399,3,2048,61172,443,6,443,16,19,1750,17443,0,1153,109.375,272.0483,4.021007,0.3124,0.9474749,3.201025,350.1121,-0.08571429,-0.8176419,2611,0,0,64,64,0,0,64,2100616628,15,1750,0,15,17443,0,1233,65535,129998.9,65535,131328,4,5,5,283,0,16,52,286,1460,64,2103575619,2363889099,0.001,2103575.719,1687669033,0.02040998,0.00044,4.020752,0.2218515,0.8702252,0.02070099,0,0,0,0,0,0,10,1,7,17,1.7,2.428571,27850,1130373,"0"
1092,288230376151728128,0,3,2048,53,51426,17,53,1,1,75,59,75,75,75,0,0,0,0,0,0,0,0.119403,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02004403,0,0,0,0,0,0,1,5,1,1,1,1,21,1985,"0"
412,288230376151728128,0,3,2048,36028,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3848491608,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000289024,0.000289024,0.000289024,0.000289024,0,0.000289024,0,3,0,0,0,0,1,1,2,2,2,1,9,0,"0"
699,288230376151728128,0,3,2048,53,57149,17,53,1,1,187,55,187,187,187,0,0,0,0,0,0,0,0.5454546,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02921805,0,0,0,0,0,0,1,6,11,11,11,1,89,8127,"0"
438,288230376151728128,4.994453,3,2048,443,50501,6,443,19,15,17594,1748,0,1368,926,516.8553,4.034777,0.262866,0.8850024,3.80422,3522.708,0.1176471,0.8192534,531,65089,431,56,56,0,2,68,2506850203,19,17594,0,19,1748,0,9760,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,1192741322,1682207668,0.001,1192741.379,1688616445,0.000252992,7.4e-05,0.864103,0.05884454,0.2079269,0.282589,0.8973971,0,0,0,0,0,1,6,6,10,10,1.666667,6028,5670444,"0"
234,288230376151728128,5.004525,3,2048,443,61086,6,443,19,15,17487,1750,0,1368,920.3684,529.7261,4.071732,0.2633961,0.8913159,3.796564,3494.238,0.1176471,0.818059,531,54014,11506,56,56,0,0,68,907934009,19,17487,0,19,1750,0,9576,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3735059270,1125629018,0.001,3735059.447,1686037159,0.000164992,0.000125056,0.82147,0.05580273,0.1977069,0.280193,0.9032071,0,0,0,0,0,1,12,6,20,20,3.333333,2888,2847570,"0"
172,288230376151728128,5.000821,3,2048,443,50294,6,443,20,15,17459,1748,0,1368,872.95,531.2415,4.06734,0.2500411,0.8714919,3.999343,3491.227,0.1428571,0.817983,531,50931,14588,56,56,0,2,68,762237147,20,17459,0,20,1748,0,9994,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3771057283,777168754,0.001,3771057.462,1686037159,0.000134016,6.2e-05,0.836049,0.05676628,0.201221,0.2688115,0.8840966,0,0,0,0,0,1,7,7,15,15,2.142857,2019,1839694,"0"
123,288230376151728128,0,3,2048,56368,6379,6,6379,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,2805997836,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000331,0.000331,0.000331,0.000331,0,0.000331,0,3,0,0,0,0,1,2,2,2,2,1,7,0,"0"
603,288230376151728128,4.98946,3,2048,443,50631,6,443,20,16,17447,1748,0,1368,872.35,538.709,4.04981,0.249473,0.8679986,4.00845,3496.771,0.1111111,0.8178692,531,34256,31263,56,56,0,2,68,3889863502,20,17447,0,20,1748,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2274264486,1418102326,0.001,2274264.594,1687535537,0.000150976,8.51e-05,0.8445271,0.05387219,0.197677,0.2651022,0.879642,0,0,0,0,0,1,5,6,10,10,1.666667,8709,8273702,"0"
134,288230376151728128,4.994937,3,2048,50267,443,6,443,15,19,1748,17365,0,1151,116.5333,279.121,3.998447,0.3329958,0.9681813,3.003041,349.9544,-0.1176471,-0.8170878,2611,0,0,64,64,0,2,64,172106220,14,1748,0,14,17365,0,1231,65535,129759.3,65535,131328,4,6,5,475,0,15,49,286,1460,64,2564637866,3924274886,0.001,2564637.988,1687243444,0.01895398,0.000610048,3.998216,0.2198915,0.8655014,0.01914701,0,0,0,0,0,0,8,1,7,15,1.875,2.142857,9871,412100,"0"
537,288230376151728128,6.001884,3,2048,443,58027,6,443,20,16,17950,1766,0,1368,897.5,545.2396,4.082298,0.3000942,0.9307392,3.332287,2990.728,0.1111111,0.8208562,531,11518,54001,56,56,0,0,68,1250031493,20,17950,0,20,1766,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,2169842402,2635750788,0.001,2169842.505,1687535538,0.00028896,4.5e-05,1.824797,0.1149399,0.4274676,0.3292453,0.963722,0,0,0,0,0,1,7,5,13,13,2.6,7245,6608541,"0"
714,288230376151728128,1.049106,3,2048,63722,53,17,53,2,2,78,408,39,39,39,0,1.049106,0.524553,0.370915,1.906385,74.34901,0,-0.6790124,1,58453,0,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007534016,0.02124301,0.01438851,0.004846861,0,0,0,0,0,0,0,7,1,34,34,4.857143,1,61213,2650492,"0"
73,288230376151728128,0,3,2048,0,0,1,0,1,0,28,0,28,28,28,0,0,0,0,0,0,-1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,1,0,73,1,1,1,1,1,1,10318,398466,"0"
452,288230376151728128,0,3,2048,57901,53,17,53,1,1,60,110,60,60,60,0,0,0,0,0,0,0,-0.2941177,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03353299,0.03353299,0.03353299,0.03353299,0,0.03353299,0,0,0,0,0,0,6,1,6,6,1,1,38786,1621727,"0"
329,288230376151728128,4.998516,3,2048,443,49507,6,443,20,16,17550,1750,0,1368,877.5,538.3387,4.074569,0.2499258,0.8726129,4.001187,3511.042,0.1111111,0.8186529,531,10605,54914,56,56,0,2,68,597149086,20,17550,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3764588217,2686604444,0.001,3764588.396,1686037159,0.000265984,6.1e-05,0.8247731,0.05263225,0.1930494,0.2649804,0.8837887,0,0,0,0,0,1,7,7,13,13,1.857143,3970,3788690,"0"
932,288230376151728128,4.99686,3,2048,62601,443,6,443,13,19,1750,17431,0,1153,134.6154,296.5138,4.042737,0.3843738,1.033624,2.601634,350.2199,-0.1875,-0.8175278,2611,0,0,64,64,0,0,64,3479621522,12,1750,0,12,17431,0,1233,65535,128962.1,65535,131328,4,4,5,283,0,13,43,286,1460,64,1652835416,2376629755,0.001,1652835.495,1688132514,0.02236198,0.004544,4.042509,0.2261256,0.8742279,0.02256701,0,0,0,0,0,0,7,1,8,14,2,1.75,68002,3196407,"0"
1001,288230376151728128,4.99917,3,2048,443,50947,6,443,20,16,17565,1748,0,1368,878.25,527.6144,4.025637,0.2499585,0.8643035,4.000664,3513.583,0.1111111,0.818982,531,58750,6769,56,56,0,2,68,3766651621,20,17565,0,20,1748,0,10153,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2275734484,1921583035,0.001,2275734.592,1687535538,0.000316032,5.6e-05,0.877483,0.05578918,0.2054321,0.2672156,0.8761524,0,0,0,0,0,1,6,6,10,10,1.666667,14655,13901269,"0"
945,288230376151728128,4.999341,3,2048,50896,443,6,443,17,19,1748,17590,0,1151,102.8235,264.7014,4.044173,0.2940789,0.928258,3.400448,349.6461,-0.05555556,-0.8192161,2611,0,0,64,64,0,2,64,63419118,16,1748,0,16,17590,0,1231,65535,129996.9,65535,131328,4,7,5,475,0,17,55,286,1460,64,2071606284,2464142982,0.001,2071606.382,1687739410,0.02113306,0.00016704,4.043931,0.2207894,0.8757698,0.02138202,0,0,0,0,0,0,7,1,8,14,2,1.75,77449,3428802,"0"
119,288230376151728128,0,3,2048,35484,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,1303284128,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000367008,0.000367008,0.000367008,0.000367008,0,0.000367008,0,3,0,0,0,0,1,2,2,2,2,1,3,0,"0"
1204,288230376151728128,4.99952,3,2048,50062,443,6,443,21,31,1750,34127,0,1153,83.33334,241.7493,4.062531,0.2380724,0.8510031,4.200403,350.0336,-0.1923077,-0.9024445,2611,0,0,64,64,0,2,64,1210069049,20,1750,0,20,34127,0,1233,65535,129721.9,65535,131328,8,7,9,475,0,21,67,286,1460,64,1909963131,3767132245,0.001,1909963.222,1687894329,0.02216,0.000624,4.062314,0.1374542,0.7045743,0.02233498,0,0,0,0,0,0,6,1,8,12,2,1.5,94042,3640325,"0"
212,288230376151728128,30.206229,3,2048,62049,443,6,443,81,191,4383,240979,0,1368,54.11111,227.4836,30.04576,0.3729164,3.295914,2.681566,145.1025,-0.4044118,-0.9642732,2611,0,1,64,64,0,0,68,1278047617,80,4383,0,80,240980,1,3772,65535,434490.3,65535,459392,34,34,35,283,8,81,247,286,1460,64,447282326,2293989834,0.01,4472823.16,1685310134,0.019764,0.000127008,30.04548,0.4779203,3.735111,0.02002903,0,2,0,0,0,0,11,1,2,22,2,11,14837,645160,"0"
424,288230376151728128,1.015284,3,2048,57388,53,17,53,2,2,88,294,44,44,44,0,1.015284,0.507642,0.3589571,1.969892,86.67526,0,-0.539267,1,39402,0,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.059265,1.059268,1.059267,1.01e-06,0,0,0,0,0,0,0,9,1,24,24,2.666667,1,35746,1597486,"0"
775,288230376151728128,0,3,2048,64711,53,17,53,1,1,59,75,59,59,59,0,0,0,0,0,0,0,-0.119403,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01863501,0.01863501,0.01863501,0.01863501,0,0.01863501,0,0,0,0,0,0,7,1,4,4,0.5714286,1,68411,2543488,"0"
394,288230376151728128,5.999409,3,2048,443,57912,6,443,20,14,17886,1766,0,1368,894.3,558.6815,3.994925,0.2999704,0.9210194,3.333662,2981.293,0.1764706,0.8202727,531,59897,5622,56,56,0,0,68,3564862916,20,17886,0,20,1766,0,10944,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3820937673,4114826077,0.001,3820937.854,1685883806,0.000121984,8.7e-05,1.909824,0.1373686,0.4737125,0.3498543,0.9683651,0,0,0,0,0,1,7,5,9,9,1.8,5166,4707593,"0"
389,288230376151728128,6.000229,3,2048,443,57907,6,443,19,14,17922,1766,0,1368,943.2632,535.2618,4.093917,0.3158015,0.9519426,3.166546,2986.886,0.1515152,0.8206014,531,16965,48555,56,56,0,0,68,1731227098,19,17922,0,19,1766,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3015842247,3793619182,0.001,3015842.39,1686688871,0.000238016,0.000153024,1.80744,0.1302657,0.4482488,0.3585576,0.992431,0,0,0,0,0,1,7,5,9,9,1.8,5068,4618145,"0"
169,288230376151728128,5.002288,3,2048,443,61048,6,443,19,18,17471,1750,0,1368,919.5263,509.4746,4.048607,0.2632783,0.8874478,3.798262,3492.602,0.02702703,0.8179075,531,24492,41028,56,56,0,0,68,1382064095,19,17471,0,19,1750,0,5896,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2014929196,1527406885,0.001,2014929.292,1687757164,0.00017696,6e-05,0.850315,0.04817744,0.1890781,0.270259,0.8967023,0,0,0,0,0,1,10,7,19,19,2.714286,2415,2410540,"0"
