"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
39,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
37,288230376151728128,4.812023,3,2048,5353,5353,17,5353,11,0,2194,0,114,365,199.4545,77.37022,2.25916,0.4374566,0.5758242,2.285941,455.9413,1,1,1,46333,51695,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,83,15444,"0"
49,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,12,575,"0"
47,576460752303456256,212.154302,3,34525,5353,5353,17,5353,4,0,704,0,33,297,176,84.9982,148.6348,53.03858,44.94267,0.0188542,3.31834,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,54,10964,"0"
53,288230376151728128,8.73149,3,2048,5353,5353,17,5353,22,0,4773,0,114,522,216.9545,100.616,1.229011,0.396886,0.3533476,2.519616,546.6421,1,1,1,40224,46278,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,44,6535,"0"
54,576460752303456256,8.731461,3,34525,5353,5353,17,5353,22,0,4773,0,114,522,216.9545,100.616,1.330971,0.3968846,0.3710862,2.519624,546.6439,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,107,29649,"0"
56,288230376151728128,7.00708,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.003155,1.75177,1.2571,0.5708512,98.1864,1,1,1,41186,64854,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0.6666667,2,85984,9285858,"0"
59,576460752303456256,8.710437,3,34525,5353,5353,17,5353,13,0,3132,0,114,522,240.9231,112.0665,2.663122,0.6700336,0.7262409,1.492463,359.5686,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,120,32781,"0"
62,288230376151728128,1.535331,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.820114,0.511777,0.2642818,1.953976,97.6988,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.5,132,33356,"0"
69,288230376151728128,0,3,2048,50022,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005940992,0.005940992,0.005940992,0.005940992,0,0.005940992,0,0,0,0,0,0,4,1,6,6,1.5,1,105104,11314599,"0"
69,288230376151728128,0,3,2048,53,50022,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005940992,0,0,0,0,0,0,1,4,5,5,5,1,5,492,"0"
71,288230376151728128,0,3,2048,63275,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005568,0.005568,0.005568,0.005568,0,0.005568,0,0,0,0,0,0,4,1,2,2,0.5,1,108160,11634370,"0"
77,576460752303456256,0,3,34525,53294,49154,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,368972848,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0.000271,0.000271,0.000271,0,0,0,3,0,0,0,0,2,2,4,4,2,1,121,25267,"0"
67,288230376151728128,144.192412,3,2048,5353,5353,17,5353,5,0,1530,0,306,306,306,0,107.4863,28.83848,35.01365,0.03467589,10.61082,1,1,1,50343,27048,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0.6666667,2,112167,12060636,"0"
72,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,887,0,887,887,887,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,112171,12061115,"0"
73,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,887,0,887,887,887,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,55,9143,"0"
80,288230376151728128,0,3,2048,67,68,17,67,1,0,300,0,300,300,300,0,0,0,0,0,0,-1,1,1,65535,0,128,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,792,"0"
15,68,2571.894303,2,2054,0,0,0,0,50,0,2300,0,46,46,46,0,135.3762,51.43789,54.84422,0.01944092,0.8942825,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
83,288230376151728128,0,3,2048,53,60944,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00521,0,0,0,0,0,0,1,4,15,15,15,1,14,1172,"0"
84,288230376151728128,0,3,2048,56324,53,17,53,1,1,68,57,68,68,68,0,0,0,0,0,0,0,0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005172992,0.005172992,0.005172992,0.005172992,0,0.005172992,0,0,0,0,0,0,4,1,14,14,3.5,1,130880,14030552,"0"
84,288230376151728128,0,3,2048,53,56324,17,53,1,1,57,68,57,57,57,0,0,0,0,0,0,0,-0.088,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005172992,0,0,0,0,0,0,1,4,13,13,13,1,14,1172,"0"
87,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
91,288230376151728128,1.53596,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.81923,0.5119867,0.2725338,1.953176,97.6588,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.5,19,771,"0"
94,288230376151728128,0,3,2048,54157,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002728992,0.002728992,0.002728992,0.002728992,0,0.002728992,0,0,0,0,0,0,3,1,10,10,3.333333,1,133041,14251292,"0"
95,288230376151728128,0,3,2048,53,50367,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.002774976,0,0,0,0,0,0,1,4,7,7,7,1,14,1172,"0"
96,288230376151728128,0,3,2048,53,60998,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00504096,0,0,0,0,0,0,1,4,5,5,5,1,14,1172,"0"
86,576460752303456256,89.036334,3,34525,5353,5353,17,5353,5,0,1035,0,172,347,207,53.28807,82.03201,17.80727,24.31209,0.05615685,11.62447,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,88,10554,"0"
97,288230376151728128,0,3,2048,50408,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005740992,0.005740992,0.005740992,0.005740992,0,0.005740992,0,0,0,0,0,0,3,1,4,4,1.333333,1,136553,14621033,"0"
97,288230376151728128,0,3,2048,53,50408,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005740992,0,0,0,0,0,0,1,3,3,3,3,1,14,1172,"0"
98,288230376151728128,0,3,2048,53,51905,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005152,0,0,0,0,0,0,1,3,1,1,1,1,14,1172,"0"
82,576460752303456256,246.210754,3,34525,5353,5353,17,5353,41,0,8292,0,90,522,202.2439,105.1832,81.10164,6.005139,16.34586,0.166524,33.67846,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,199,34979,"0"
75,576460752303456256,650.219033,3,34525,0,0,58,0,25,30,512,828,16,24,20.48,3.705713,98.34428,26.00876,24.52104,0.03844858,0.7874269,-0.09090909,-0.2358209,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001323008,68.07198,20.89093,22.16936,0,0,0,1,25,0,0,1,1,2,2,2,1,106,10986,"0"
105,288230376151728128,3.70438,3,2048,5353,5353,17,5353,2,0,1131,0,306,825,565.5,183.4942,3.70438,1.85219,1.309696,0.5399014,305.3142,1,1,1,17585,17585,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,161204,17224026,"0"
14,68,3509.992207,2,2054,0,0,0,0,44,31,2024,868,46,46,46,0,90.07491,79.77254,22.02711,0.01253564,0.5766395,0.1733333,0.3997234,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
7,576460752303456256,0,3,34525,3722,3722,17,3722,1,0,4,0,4,4,4,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,19,436,"0"
10,288230376151728128,0,3,2048,53,51222,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.0067,0,0,0,0,0,0,1,2,7,7,7,1,4,192,"0"
11,288230376151728128,0,3,2048,57842,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004231008,0.004231008,0.004231008,0.004231008,0,0.004231008,0,0,0,0,0,0,2,1,6,6,3,1,20096,2149219,"0"
14,288230376151728128,1.535125,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.819816,0.5117083,0.264246,1.954238,97.71191,1,1,1,1,2,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,12,575,"0"
18,288230376151728128,7.005613,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000808,1.751403,1.256131,0.5709708,98.20697,1,1,1,1424,11234,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,26735,2850506,"0"
19,576460752303456256,7.00565,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000848,1.751413,1.256144,0.5709677,98.20644,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,4,688,"0"
23,68,0,2,2054,0,0,0,0,1,0,28,0,28,28,28,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
29,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,161,0,161,161,161,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,23,3977,"0"
40,288230376151728128,0,3,2048,52678,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005096992,0.005096992,0.005096992,0.005096992,0,0.005096992,0,0,0,0,0,0,1,1,6,6,6,1,10754,1155195,"0"
40,288230376151728128,0,3,2048,53,52678,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005096992,0,0,0,0,0,0,1,1,5,5,5,1,13,872,"0"
41,288230376151728128,1.004623,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,0.999966,0.1255779,0.2963935,7.963186,222.9692,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,42,4826,"0"
46,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,42,4826,"0"
32,576460752303456256,467.998608,3,34525,3722,3722,17,3722,7,0,28,0,4,4,4,0,116.9997,66.85694,27.08327,0.01495731,0.05982924,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,56,4589,"0"
27,576460752303456256,538.112105,3,34525,0,0,58,0,16,20,328,600,16,24,20.5,3.602817,116.9987,33.63201,36.21829,0.02973358,0.6095384,-0.1111111,-0.2931035,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.08235,0.002009984,77.01157,36.05731,30.898,63.08235,0,0,1,16,0,0,1,1,2,2,2,1,56,4589,"0"
30,576460752303456256,450.621163,3,34525,49154,53420,6,49154,15,16,3688,4880,0,1428,245.8667,467.5831,150.2227,30.04141,57.8357,0.03328738,8.184258,-0.03225806,-0.1391223,2611,65535,0,64,64,0,2,0,3792166594,15,3688,0,15,4880,0,3540,65535,130553.1,65535,131328,3,2,4,538,32,15,49,286,1440,64,2336897996,2391630728,0.001,2336898.107,1689008916,0.004787968,0.002995968,150.2224,28.16586,56.58343,28.16751,56.58343,2,0,0,0,0,1,2,1,1,1,1,26,2130,"0"
66,576460752303456256,0,3,34525,53420,49154,6,49154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,2051233341,1,0,0,1,0,0,0,2048,2048,2048,2048,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0.000247008,0.000247008,0.000247008,0,0,0,3,0,0,0,0,2,2,4,4,2,1,142,24013,"0"
57,288230376151728128,72.394622,3,2048,5353,5353,17,5353,2,0,1234,0,347,887,617,190.9188,72.39462,36.19731,25.59536,0.02762636,17.04547,1,1,1,11495,11495,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,17491,1858234,"0"
56,576460752303456256,190.459861,3,34525,5353,5353,17,5353,40,0,8622,0,90,522,215.55,105.6622,81.09872,4.761497,15.64276,0.210018,45.26938,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,155,24385,"0"
69,288230376151728128,1.027594,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.021679,0.1284492,0.3027824,7.785176,217.9849,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0.5,1,118,13959,"0"
68,576460752303456256,272.991463,3,34525,3722,3722,17,3722,4,0,16,0,4,4,4,0,129.996,68.24786,39.89502,0.01465247,0.05860989,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0.3333333,91,11946,"0"
72,288230376151728128,248.75519,3,2048,5353,5353,17,5353,32,0,6492,0,78,522,202.875,109.7101,146.2244,7.7736,23.94467,0.1286405,26.09795,1,1,1,11850,59149,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,21483,2299179,"0"
64,576460752303456256,623.038309,3,34525,0,0,58,0,18,17,376,452,16,24,20.88889,3.602381,129.9778,34.61324,39.98406,0.02889068,0.6034942,0.02857143,-0.09178744,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107.1081,0.001585024,115.751,46.20235,42.40703,107.1081,0,0,1,18,0,0,2,1,2,2,1,1,114,13070,"0"
76,576460752303456256,287.505475,3,34525,53502,49154,6,49154,14,13,4988,3688,0,1428,356.2857,534.662,287.2704,20.53611,71.28775,0.04869473,17.34924,0.03703704,0.1498386,2611,65535,0,64,64,0,0,0,3352230526,11,4881,0,13,3688,0,4731,65535,130118.8,65535,131328,2,2,3,218,16,13,43,286,1440,64,2451565085,1073849641,0.1,245156512.2,1446190821,0.000416992,7.6e-05,0.006545024,0.002093472,0.002515024,0.0041,0,6,0,0,0,0,2,2,2,2,1,1,211,36493,"0"
80,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.5,122,14310,"0"
88,68,3.993423,2,2054,0,0,0,0,5,0,140,0,28,28,28,0,1.068298,0.7986846,0.3069379,1.252059,35.05764,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
97,288230376151728128,1.007157,3,2048,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.002484,0.1258946,0.2971413,7.943151,222.4082,1,1,1,1,1,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,133,14684,"0"
98,576460752303456256,1.105811,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.00188,0.1382264,0.2939381,7.234509,202.5663,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,224,"0"
92,576460752303456256,2.022509,3,34525,0,0,58,0,3,1,72,24,24,24,24,0,1.011268,0.6741697,0.3508501,1.483306,35.59935,0.5,0.5,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,74.66128,0,0,1,3,0,0,1,1,2,2,2,1,208,28200,"0"
94,576460752303456256,0.050457,3,34525,49154,53509,6,49154,10,12,3692,4884,0,1428,369.2,531.4966,0.010363,0.005045701,0.003706353,198.1886,73171.21,-0.09090909,-0.1389925,2579,65535,0,64,64,0,2,0,3243366751,10,3004,0,10,4884,0,3544,65535,128050.6,65535,131264,2,3,3,538,0,10,34,286,1440,64,4129689468,1123738199,1,4129689468,1.84467e+19,0.007081024,0.007081024,0.009462016,0.008534341,0.00087097,0.01249713,0.004354528,2,0,0,0,0,1,1,1,1,1,1,0,0,"0"
105,576460752303456256,1.022444,3,34525,5353,5353,17,5353,7,0,196,0,28,28,28,0,1.020734,0.1460634,0.3199603,6.846341,191.6975,1,1,1,65535,0,1,1,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,29,6603,"0"
106,288230376151728128,1.533631,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.816117,0.5112103,0.2639905,1.956142,97.8071,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,21496,2299822,"0"
104,288230376151728128,100.352729,3,2048,5353,5353,17,5353,9,0,292,0,28,68,32.44444,11.85185,99.32946,11.1503,29.39444,0.08968366,2.909736,1,1,1,1,1,1,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,21496,2299822,"0"
6,68,3489.129522,2,2054,0,0,0,0,159,0,7314,0,46,46,46,0,135.4765,21.94421,44.64111,0.04557011,2.096225,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
6,288230376151728128,0,3,2048,138,138,17,138,1,0,201,0,201,201,201,0,0,0,0,0,0,1,1,1,65535,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,11,525,"0"
