"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
49,288230376151728128,7.139159,3,2048,57812,7000,6,7000,7,0,0,0,0,0,0,0,2.018744,1.01988,0.4681127,0.9805076,0,1,0,19,0,0,63,63,0,96,64,2511442472,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,988852567,0,0.1,98885258.17,1592211852,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,70,0,"1"
138,288230376151728128,6.963339,3,2048,53592,7000,6,7000,7,0,0,0,0,0,0,0,1.945649,0.9947627,0.450894,1.005265,0,1,0,19,0,0,63,63,0,96,64,1786916327,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,133621244,0,0.001,133621.2503,1690972740,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,84,0,"1"
32,288230376151728128,6.961765,3,2048,58940,7000,6,7000,7,0,0,0,0,0,0,0,1.946191,0.9945378,0.4522679,1.005492,0,1,0,19,0,0,63,63,0,96,64,1990514671,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1541525568,0,0.001,1541525.641,1689562814,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,15,0,"1"
188,576460752303456256,7.003486,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001419,1.750872,1.256577,0.5711441,98.23679,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4521,665893,"1"
60,288230376151728128,59.762353,3,2048,443,61006,6,443,10,0,0,0,0,0,0,0,29.69448,5.976235,8.592679,0.1673294,0,-1,0,19,1,1,120,120,0,0,0,532351741,1,0,0,10,0,0,0,273,273,273,273,0,0,0,273,0,10,30,258,0,0,947046450,1678253958,0.001,947046.495,1690131419,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,1,1,1,1,126,0,"1"
42,288230376151728128,7.033536,3,2048,60043,7000,6,7000,7,0,0,0,0,0,0,0,2.028929,1.004791,0.4694241,0.995232,0,1,0,19,0,0,63,63,0,96,64,1526110685,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2618637864,0,0.01,26186378.05,1664918152,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
85,288230376151728128,60.76171,3,2048,443,61022,6,443,11,0,1010,0,56,129,91.81818,26.87782,30.20703,5.523792,8.525191,0.1810351,16.62231,-1,1,19,1,1,120,120,0,0,0,3088329222,2,73,0,11,0,0,0,282,282,282,282,0,0,0,281,64,11,33,258,0,0,576670577,209218867,0.001,576670.6044,1690502170,0,65535,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,22,2020,"1"
25,576460752303456256,243.487178,3,34525,5353,5353,17,5353,6,0,1370,0,172,341,228.3333,65.74569,180.8306,40.5812,50.02396,0.02464195,5.62658,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,1370,"1"
195,288230376151728128,6.972889,3,2048,59889,7000,6,7000,7,0,0,0,0,0,0,0,1.956779,0.996127,0.4508526,1.003888,0,1,0,19,0,0,64,64,0,96,64,1186634619,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2682204831,0,0.001,2682204.958,1688424920,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,5910,872831,"1"
57,288230376151728128,3.362452,3,2048,443,61003,6,443,7,0,120,0,0,24,17.14286,8.9057,1.765588,0.4803503,0.5556914,2.081814,35.68824,-1,1,19,1,1,248,248,0,0,16384,1266188061,2,24,0,7,0,0,0,135,135,135,135,0,0,0,281,0,7,21,258,0,0,450247669,479306424,0.1,45024767.57,1646053641,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,8,30,30,3.75,147,2520,"1"
148,288230376151728128,7.065809,3,2048,61414,7000,6,7000,7,0,0,0,0,0,0,0,2.046953,1.009401,0.4736141,0.9906863,0,1,0,19,0,0,63,63,0,96,64,3172313239,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1044124411,0,0.01,10441243.88,1680647275,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,105,0,"1"
133,288230376151728128,0,3,2048,35809,8081,6,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,243,243,0,0,0,2037975025,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,141,0,"1"
8,288230376151728128,3539.993061,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00928,58.99988,6.141081,0.01694919,0,1,0,1,35986,5236,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,60,0,"1"
165,288230376151728128,0,3,2048,43262,53,6,53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3430359777,0,0,0,0,0,0,0,62727,62727,62727,62727,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,56,0,"1"
175,288230376151728128,7.051058,3,2048,58330,7000,6,7000,7,0,0,0,0,0,0,0,1.945128,1.007294,0.4476742,0.9927589,0,1,0,19,0,0,63,63,0,96,64,145880263,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2458206934,0,0.01,24582068.79,1666517449,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,155,0,"1"
109,288230376151728128,7.012427,3,2048,49772,7000,6,7000,7,0,0,0,0,0,0,0,2.014304,1.001775,0.4654916,0.9982279,0,1,0,19,0,0,63,63,0,96,64,2738434269,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,333270126,0,0.004,1333080.567,1689765417,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,78,0,"1"
81,288230376151728128,0,3,2048,62652,8857,6,8857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2779583766,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,1,0,"1"
50,288230376151728128,4.914033,3,2048,49500,7000,6,7000,5,0,0,0,0,0,0,0,2.035792,0.9828066,0.5460718,1.017494,0,1,0,19,0,0,63,63,0,96,64,1516316925,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,797513111,0,0.001,797513.1489,1690307423,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,5,5,5,1,35,0,"1"
239,288230376151728128,0,3,2048,54650,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1360271185,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,13,13,13,1,5961,872831,"1"
221,288230376151728128,0,3,2048,48598,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,201232156,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,9,9,9,1,5858,797952,"1"
8,288230376151728128,81.163385,3,2048,5353,5353,17,5353,2,0,863,0,417,446,431.5,10.25305,81.16338,40.58169,28.69559,0.02464165,10.63287,1,1,1,4292,4292,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8893,1226784,"1"
200,288230376151728128,6.975585,3,2048,54063,7000,6,7000,7,0,0,0,0,0,0,0,1.976265,0.9965121,0.4557656,1.0035,0,1,0,19,0,0,63,63,0,96,64,637583099,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2380530405,0,0.001,2380530.518,1688700733,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5869,869181,"1"
195,288230376151728128,7.112774,3,2048,54052,7000,6,7000,7,0,0,0,0,0,0,0,2.047907,1.016111,0.472755,0.9841449,0,1,0,19,0,0,63,63,0,96,64,3475190638,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3356085967,0,0.01,33560858.92,1657520216,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,59,0,"1"
175,288230376151728128,0,3,2048,40466,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2120839031,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,13,13,13,1,62,0,"1"
137,288230376151728128,6.963382,3,2048,51993,7000,6,7000,7,0,0,0,0,0,0,0,1.946036,0.9947689,0.4518788,1.005259,0,1,0,19,0,0,63,63,0,96,64,2268435603,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4089969180,0,0.001,4089969.374,1686998249,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,27,84,"1"
151,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,69358,9791698,"1"
107,288230376151728128,7.083308,3,2048,52700,7000,6,7000,7,0,0,0,0,0,0,0,2.074912,1.011901,0.4814249,0.9882388,0,1,0,19,0,0,63,63,0,96,64,1913393305,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,266120952,0,0.01,2661209.461,1688417955,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,7,0,"1"
233,288230376151728128,599.932455,3,2048,0,0,2,0,11,0,0,0,0,0,0,0,60.00729,54.53931,13.51161,0.0183354,0,1,0,1,2800,4556,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,13,1,1,1,1,81,84,"1"
119,288230376151728128,0,3,2048,61928,1434,17,1434,1,0,84,0,84,84,84,0,0,0,0,0,0,1,1,1,65535,0,53,53,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,20,84,"1"
246,288230376151728128,6.954544,3,2048,63583,7000,6,7000,7,0,0,0,0,0,0,0,1.932912,0.9935063,0.4460216,1.006536,0,1,0,19,0,0,62,62,0,0,64,3545166063,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1343690688,0,0.001,1343690.752,1689737980,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,47,0,"1"
147,288230376151728128,0,3,2048,40902,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3002385352,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,10,10,10,1,55,0,"1"
255,288230376151728128,7.081552,3,2048,63008,7000,6,7000,7,0,0,0,0,0,0,0,2.078902,1.01165,0.4820024,0.9884839,0,1,0,19,0,0,63,63,0,96,64,1231003654,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,775445007,0,0.01,7754449.897,1683335299,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,101,0,"1"
159,288230376151728128,7.066064,3,2048,64423,7000,6,7000,7,0,0,0,0,0,0,0,2.112741,1.009438,0.4923455,0.9906505,0,1,0,19,0,0,63,63,0,96,64,3880143300,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1663289695,0,0.01,16632896.58,1674466415,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,16246,2398628,"1"
218,288230376151728128,7.12279,3,2048,54555,7000,6,7000,7,0,0,0,0,0,0,0,2.110454,1.017542,0.4919794,0.982761,0,1,0,19,0,0,63,63,0,96,64,3907460036,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,507561546,0,0.01,5075615.347,1686005847,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,89,0,"1"
258,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01104998,0.01104998,0.01104998,0.01104998,0,0.01104998,0,0,0,0,0,0,1,1,2,2,2,1,21522,2986786,"1"
201,288230376151728128,480.05456,3,2048,0,0,2,0,9,0,0,0,0,0,0,0,60.00892,53.3394,14.69544,0.01874787,0,1,0,1,35964,4855,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,90,0,"1"
137,288230376151728128,6.905929,3,2048,56509,7000,6,7000,7,0,0,0,0,0,0,0,1.993147,0.9865613,0.4656017,1.013622,0,1,0,19,0,0,64,64,0,96,64,2550139728,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,762870591,0,0.001,762870.6272,1690316746,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,56,1370,"1"
34,288230376151728128,1919.94867,3,2048,0,0,2,0,33,0,0,0,0,0,0,0,60.00795,58.18027,8.190807,0.01718796,0,1,0,1,2641,4406,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,33,0,"1"
48,288230376151728128,6.962165,3,2048,57449,7000,6,7000,7,0,0,0,0,0,0,0,2.047675,0.994595,0.4799028,1.005434,0,1,0,19,0,0,63,63,0,96,64,2427848421,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,935034241,0,0.001,935034.2854,1690169861,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,5812,872831,"1"
259,288230376151728128,7.067352,3,2048,52841,7000,6,7000,7,0,0,0,0,0,0,0,2.042194,1.009622,0.4729314,0.99047,0,1,0,19,0,0,63,63,0,96,64,3854029687,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2351378745,0,0.01,23513786.92,1667568008,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,5904,869181,"1"
20,288230376151728128,7.038932,3,2048,55583,7000,6,7000,7,0,0,0,0,0,0,0,2.025241,1.005562,0.4671537,0.994469,0,1,0,19,0,0,63,63,0,96,64,3094180345,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1084867549,0,0.01,10848675.25,1680255347,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,14,0,"1"
68,288230376151728128,3.645194,3,2048,443,61018,6,443,7,0,120,0,0,24,17.14286,8.9057,1.878889,0.520742,0.58549,1.920337,32.92006,-1,1,19,1,1,249,249,0,0,0,2153043595,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,167476449,2014253963,0.1,16747645.15,1674330766,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,20,20,10,56,960,"1"
159,69,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
248,288230376151728128,7.168888,3,2048,54076,7000,6,7000,7,0,0,0,0,0,0,0,2.162018,1.024127,0.5071607,0.9764415,0,1,0,19,0,0,63,63,0,96,64,2506059008,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2708731097,0,0.1,270873113.7,1420208561,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,83,0,"1"
190,288230376151728128,0,3,2048,3368,2323,6,2323,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,48,48,0,0,0,1920691725,0,0,0,0,0,0,0,4236,4236,4236,4236,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,63,0,"1"
75,288230376151728128,7.066187,3,2048,65183,7000,6,7000,7,0,0,0,0,0,0,0,2.048681,1.009455,0.4751727,0.9906333,0,1,0,19,0,0,62,62,0,0,64,829979528,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,1367257378,0,0.01,13672573.47,1677432700,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,22,0,"1"
219,288230376151728128,0,3,2048,49458,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3705296927,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5946,872831,"1"
121,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007183008,0.007183008,0.007183008,0.007183008,0,0.007183008,0,0,0,0,0,0,2,1,2,2,1,1,53569,7558602,"1"
65,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01079002,0.01079002,0.01079002,0.01079002,0,0.01079002,0,0,0,0,0,0,2,1,2,2,1,1,15965,2388946,"1"
170,288230376151728128,7.03378,3,2048,58214,7000,6,7000,7,0,0,0,0,0,0,0,1.944818,1.004826,0.4450217,0.9951975,0,1,0,19,0,0,63,63,0,96,64,477440001,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3750075945,0,0.01,37500758.61,1653598719,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,16260,2398628,"1"
257,288230376151728128,6.963693,3,2048,63018,7000,6,7000,7,0,0,0,0,0,0,0,1.945762,0.9948133,0.450022,1.005214,0,1,0,19,0,0,63,63,0,96,64,3251161186,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2190493594,0,0.001,2190493.698,1688899300,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,3,3,3,1,115,0,"1"
128,288230376151728128,7.008098,3,2048,52137,7000,6,7000,7,0,0,0,0,0,0,0,1.957154,1.001157,0.4503963,0.9988444,0,1,0,19,0,0,63,63,0,96,64,2358065945,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2989653896,0,0.004,11958616.15,1679140180,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,138,0,"1"
223,288230376151728128,0,3,2048,51790,5060,6,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1771059988,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,7,7,7,1,5858,797952,"1"
207,288230376151728128,0,3,2048,45464,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3205779573,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5934,872831,"1"
80,288230376151728128,6.861417,3,2048,57977,7000,6,7000,7,0,0,0,0,0,0,0,1.636502,0.9802024,0.3725873,1.020198,0,1,0,19,0,0,63,63,0,96,64,3612399160,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2624099580,0,0.001,2624099.705,1688473848,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,70,0,"1"
158,288230376151728128,0,3,2048,49078,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3029204468,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,55,0,"1"
234,288230376151728128,0,3,2048,46984,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3623670919,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,18,18,18,1,5961,872831,"1"
90,288230376151728128,7.009257,3,2048,51963,7000,6,7000,7,0,0,0,0,0,0,0,1.901687,1.001323,0.4375427,0.9986793,0,1,0,19,0,0,63,63,0,96,64,11750455,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2714812142,0,0.004,10859249.08,1680228093,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,28,0,"1"
158,288230376151728128,0,3,2048,34740,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,969550702,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,13,13,13,1,50,0,"1"
166,288230376151728128,7.005954,3,2048,58842,7000,6,7000,7,0,0,0,0,0,0,0,2.007706,1.000851,0.4628449,0.9991502,0,1,0,19,0,0,63,63,0,96,64,1432736787,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4186941524,0,0.001,4186941.723,1686893502,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,78,0,"1"
180,288230376151728128,7.020879,3,2048,59532,7000,6,7000,7,0,0,0,0,0,0,0,1.94517,1.002983,0.4475712,0.9970262,0,1,0,19,0,0,63,63,0,96,64,593945650,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2864267810,0,0.004,11457071.78,1679642533,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,5750,847162,"1"
231,288230376151728128,7.025882,3,2048,54072,7000,6,7000,7,0,0,0,0,0,0,0,1.94516,1.003698,0.4460728,0.9963163,0,1,0,19,0,0,63,63,0,96,64,1712799503,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2455768727,0,0.004,9823075.375,1681258492,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,3,3,3,1,77,0,"1"
58,288230376151728128,3.361429,3,2048,443,61004,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759131,0.4802042,0.5540535,2.082448,35.6991,-1,1,19,1,1,249,249,0,0,16384,4005008696,2,24,0,7,0,0,0,135,135,135,135,0,0,0,281,0,7,21,258,0,0,1175944157,4279010193,0.1,117594417.5,1573483991,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,9,31,31,3.444444,147,2520,"1"
147,288230376151728128,7.100232,3,2048,58635,7000,6,7000,7,0,0,0,0,0,0,0,2.092587,1.014319,0.4867388,0.9858832,0,1,0,19,0,0,63,63,0,96,64,2422844207,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3217124768,0,0.01,32171246.96,1658927920,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,16228,2398628,"1"
161,288230376151728128,6.98453,3,2048,62061,7000,6,7000,7,0,0,0,0,0,0,0,1.96613,0.99779,0.4549103,1.002215,0,1,0,19,0,0,63,63,0,96,64,1470344442,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3777513955,0,0.1,377751401.1,1313355103,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,71,0,"1"
51,288230376151728128,6.925839,3,2048,53113,7000,6,7000,7,0,0,0,0,0,0,0,1.907585,0.9894056,0.4420631,1.010708,0,1,0,19,0,0,63,63,0,96,64,1101946661,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2108233982,0,0.001,2108234.082,1688978552,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,14,0,"1"
