"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
170,288230376151728128,6.002023,3,2048,443,53781,6,443,19,19,17505,1747,0,1440,921.3158,574.9657,4.038144,0.315896,0.9456643,3.165599,2916.517,0,0.8185124,531,25487,40033,57,57,0,0,68,1142602400,19,17505,0,19,1747,0,3595,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,925022200,1364223742,0.001,925022.2439,1689279552,0.000169984,2.4e-05,1.8654,0.09888452,0.4052702,0.3226698,0.9631553,0,0,0,0,0,1,6,5,13,13,2.6,2154,2091563,"0"
241,288230376151728128,4.997896,3,2048,443,54583,6,443,20,16,17537,1747,0,1440,876.85,590.3661,3.99875,0.2498948,0.8594369,4.001684,3508.876,0.1111111,0.8188135,531,30739,34780,57,57,0,0,16452,2669391874,20,17537,0,20,1747,0,5800,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,2166803015,2251647228,0.001,2166803.118,1688042075,0.000176,1.8e-05,0.894751,0.05688998,0.2094758,0.2682015,0.8712651,0,0,0,0,0,1,6,6,12,12,2,3743,3688443,"0"
617,288230376151728128,0.921615,3,2048,68,67,17,67,3,0,912,0,300,312,304,4.618802,0.511999,0.307205,0.1672193,3.255155,989.5672,1,1,1,0,0,64,64,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,11,1136,"0"
407,288230376151728128,6.004014,3,2048,53972,443,6,443,16,20,1747,17522,0,1150,109.1875,271.4275,4.162024,0.3752509,1.027969,2.664884,290.972,-0.1111111,-0.8186725,2611,0,0,64,64,0,0,64,2640129515,15,1747,0,15,17522,0,1230,65535,129971.1,65535,132480,6,5,7,283,0,16,52,286,1460,64,1344204463,573103844,0.001,1344204.527,1688861330,0.02144704,0.001854016,4.161817,0.2203668,0.8801577,0.02163802,0,0,0,0,0,0,4,1,6,10,2.5,1.666667,98973,1547295,"0"
605,288230376151728128,6.001723,3,2048,54125,443,6,443,18,19,1747,17575,0,1150,97.05556,255.8576,4.005261,0.3334291,0.961125,2.999139,291.0831,-0.02702703,-0.8191699,2611,0,0,64,64,0,0,64,1138838776,17,1747,0,17,17575,0,1230,65535,130160.4,65535,132480,7,6,8,283,0,18,58,286,1460,64,227243044,2164302873,0.001,227243.0548,1689979138,0.02089997,5.8e-05,4.00506,0.2211705,0.8667946,0.02109798,0,0,0,0,0,0,5,1,6,10,2,1.666667,150845,2363869,"0"
386,288230376151728128,5.002248,3,2048,54710,443,6,443,26,28,1747,32877,0,1150,67.19231,217.3364,4.023079,0.1923942,0.7684245,5.197663,349.243,-0.03703704,-0.8990873,2611,0,0,64,64,0,0,64,3063521707,25,1747,0,25,32877,0,1230,65535,130133.8,65535,132480,11,8,12,283,0,26,82,286,1460,64,129244909,3180558730,0.001,129244.9151,1690080259,0.02129498,4.6e-05,4.022849,0.1510453,0.7312488,0.02147603,0,0,0,0,0,0,7,1,7,21,3,3,94960,1551321,"0"
318,288230376151728128,8.976669,3,2048,443,55998,6,443,88,82,113832,987,0,1400,1293.545,340.7049,8.716917,0.1020076,0.918313,9.80319,12680.87,0.03529412,0.9828077,2579,1,35525,123,123,0,160,16448,1988775342,88,113832,0,88,988,0,6778,65535,67839.99,65535,67840,0,2,1,795,0,88,266,286,1412,256,2278146026,2052743330,0.001,2278146.134,1687685202,0.000129984,1.9e-05,8.694893,0.318394,1.622083,0.3287292,1.622146,0,0,0,0,0,1,9,17,35,35,2.058824,1882,2449478,"0"
105,288230376151728128,6.003172,3,2048,53725,443,6,443,19,21,1747,17413,0,1150,91.94736,252.0652,4.253523,0.3159564,0.9689608,3.164994,291.0128,-0.05,-0.8176409,2611,0,0,64,64,0,0,64,871397358,18,1747,0,18,17413,1,1230,65535,130599.7,65535,132480,7,6,8,283,8,19,61,286,1460,64,2501643521,3175304514,0.001,2501643.64,1687702607,0.02107802,0.000268032,4.253273,0.2215472,0.901501,0.02126003,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,18159,303465,"0"
940,288230376151728128,4.988045,3,2048,443,56481,6,443,20,17,17541,1747,0,1440,877.05,589.9409,4.042537,0.2494023,0.8664686,4.009587,3516.608,0.08108108,0.8188511,531,49375,16144,57,57,0,0,16452,255434053,20,17541,0,20,1747,0,4320,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,4106313288,1066627525,0.001,4106313.483,1685859211,0.000181952,7.6e-05,0.844258,0.05060429,0.1925023,0.2646964,0.8762702,0,0,0,0,0,1,5,6,10,10,1.666667,13564,13063477,"0"
67,288230376151728128,0,3,2048,53,55046,17,53,1,1,38,38,38,38,38,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007177024,0,0,0,0,0,0,2,9,13,13,6.5,1,14,2140,"0"
552,288230376151728128,5.996639,3,2048,443,51946,6,443,19,16,17531,1747,0,1440,922.6842,573.7717,4.006341,0.3156126,0.9415671,3.168442,2923.471,0.08571429,0.8187571,531,35923,29597,57,57,0,0,68,4166229911,19,17531,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2860871589,1003396986,0.001,2860871.725,1687028944,0.000185984,6.2e-05,1.890935,0.1190639,0.4429724,0.34022,0.9736574,0,0,0,0,0,1,7,5,9,9,1.8,8460,7976050,"0"
116,288230376151728128,0,3,2048,53,52614,17,53,1,1,93,35,93,93,93,0,0,0,0,0,0,0,0.453125,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.006987008,0,0,0,0,0,0,1,6,9,9,9,1,25,4382,"0"
760,288230376151728128,6.003611,3,2048,443,52118,6,443,19,14,17494,1747,0,1440,920.7368,575.4867,4.039761,0.3159795,0.9459958,3.164762,2913.913,0.1515152,0.8184086,531,43426,22094,57,57,0,0,68,3643394418,19,17494,0,19,1747,0,11520,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,4031612504,1366405993,0.001,4031612.695,1685859211,0.000225024,2.94e-06,1.861286,0.1337376,0.4617097,0.359291,0.9881846,0,0,0,0,0,1,7,5,9,9,1.8,11985,11293919,"0"
335,288230376151728128,0,3,2048,53,53057,17,53,1,1,240,39,240,240,240,0,0,0,0,0,0,0,0.7204301,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005156992,0,0,0,0,0,0,1,5,15,15,15,1,50,8439,"0"
752,288230376151728128,5.001169,3,2048,443,55025,6,443,20,20,17540,1747,0,1440,877,590.0669,4.067547,0.2500584,0.8714397,3.999065,3507.18,0,0.8188417,531,31825,33694,57,57,0,0,68,2233722661,20,17540,0,20,1747,0,4320,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,931446421,1526410040,0.001,931446.4652,1689279552,0.00012704,2.4e-05,0.833006,0.04238147,0.1767982,0.2540341,0.8789489,0,0,0,0,0,1,5,6,10,10,1.666667,12352,12028998,"0"
562,288230376151728128,5.996251,3,2048,443,54093,6,443,24,18,23938,1747,0,1440,997.4167,562.309,4.078178,0.2498438,0.8593719,4.002501,3992.161,0.1428571,0.8639673,531,46861,18654,57,57,0,0,68,2246902111,24,23938,0,24,1747,0,8713,65160,64512.44,64512,65160,2,0,0,795,0,24,74,286,1452,512,926648177,3015650253,0.001,926648.221,1689279552,6.9e-05,4.2e-05,1.820654,0.1016987,0.4051639,0.2813968,0.8923386,0,0,0,0,0,1,4,5,9,9,1.8,7681,7339758,"0"
382,288230376151728128,0,3,2048,53,49790,17,53,1,1,58,58,58,58,58,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.003749984,0,0,0,0,0,0,1,6,5,5,5,1,37,5884,"0"
96,288230376151728128,4.996189,3,2048,443,54462,6,443,23,19,23220,1747,0,1440,1009.565,559.835,3.992503,0.2172256,0.807313,4.603508,4647.542,0.0952381,0.8600553,531,33289,32227,57,57,0,0,16452,226482383,23,23220,0,23,1747,0,7240,65160,64513.24,64512,65160,2,0,0,795,0,23,71,286,1452,512,1183699818,702060094,0.001,1183699.874,1689024629,0.000164032,3.3e-05,0.8959211,0.0480257,0.1945306,0.2324623,0.8167114,0,0,0,0,0,1,6,7,15,15,2.142857,1338,1257351,"0"
635,288230376151728128,4.999147,3,2048,443,54925,6,443,23,19,22025,1747,0,1440,957.6087,574.8931,4.055036,0.2173542,0.8173975,4.600785,4405.751,0.0952381,0.8530204,531,1406,64110,57,57,0,0,16452,2690443884,23,22025,0,23,1747,0,7258,65160,64512.63,64512,65160,2,0,0,795,0,23,71,286,1452,512,2168428057,3560138278,0.001,2168428.16,1688042075,0.00027104,4.2e-05,0.834496,0.04472712,0.1811933,0.2306512,0.8260852,0,0,0,0,0,1,5,6,10,10,1.666667,10188,9869669,"0"
809,288230376151728128,5.993988,3,2048,55651,443,6,443,12,18,1747,17471,0,1150,145.5833,302.6602,4.019256,0.499499,1.124494,2.002006,291.4587,-0.2,-0.8181913,2611,0,0,64,64,0,0,64,258511257,11,1747,0,11,17471,0,1230,65535,128644.1,65535,132480,4,4,5,283,0,12,40,286,1460,64,368533759,3986972687,0.001,368533.7765,1689590322,0.02285299,0.007424,4.019047,0.2371537,0.8898895,0.02297395,0,0,0,0,0,0,8,1,6,10,1.25,1.666667,204998,3327082,"0"
181,288230376151728128,1.710577,3,2048,51642,443,6,443,113,178,4311,238147,0,1440,38.15044,198.3951,1.524389,0.01513785,0.1420237,66.05958,2520.202,-0.2233677,-0.9644392,2611,0,1,64,64,0,0,68,2832304461,111,4311,0,112,238147,1,3763,65535,269287.7,65535,269312,40,37,41,283,8,113,343,286,1460,64,608051971,1306309972,0.1,60805198.01,1629082872,0.02092301,1.3e-05,0.03082304,0.002662672,0.004798546,0.02116,0,0,0,0,0,0,8,1,2,14,1.75,7,37743,672572,"0"
217,288230376151728128,6.003856,3,2048,443,55193,6,443,19,17,17484,1747,0,1440,920.2105,575.9684,4.061291,0.3159924,0.9483848,3.164633,2912.128,0.05555556,0.8183142,531,60919,4601,57,57,0,0,68,3749150796,19,17484,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3528870228,1794522970,0.001,3528870.396,1686427453,0.000238976,1.02e-06,1.843236,0.1092399,0.4205602,0.3350362,0.9740514,0,0,0,0,0,1,8,5,13,13,2.6,3035,2773804,"0"
341,288230376151728128,1.603802,3,2048,54666,443,6,443,16,21,1254,10917,0,626,78.375,167.8776,1.555495,0.1002376,0.3598428,9.976295,781.892,-0.1351351,-0.7939364,2611,0,0,64,64,0,0,64,3337081908,12,1254,0,13,10893,1,626,65535,63664.37,0,132480,5,4,6,287,8,14,46,286,1460,64,2265796885,455966085,0.1,226579691.9,1463629589,0.003308,0.00015,0.02259301,0.005749759,0.006302172,0.003543008,0,82,0,0,0,0,6,1,2,12,2,6,80403,1303491,"0"
888,288230376151728128,5.000813,3,2048,443,55124,6,443,19,19,17555,1747,0,1440,923.9474,572.7166,4.064568,0.2632007,0.8903316,3.799382,3510.429,0,0.8189825,531,16738,48782,57,57,0,0,68,3584324299,19,17555,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3783950390,1031649241,0.001,3783950.57,1686427453,0.000252992,2.2e-05,0.835793,0.04480178,0.1814791,0.2677257,0.8984966,0,0,0,0,0,1,7,6,14,14,2.333333,13894,13450473,"0"
328,288230376151728128,5.993025,3,2048,51764,443,6,443,16,20,1747,17513,0,1150,109.1875,269.0673,4.076327,0.3745641,1.015336,2.66977,291.5056,-0.1111111,-0.8185877,2611,0,0,64,64,0,0,64,3143658130,15,1747,0,15,17513,0,1230,65535,130022.4,65535,132480,6,5,7,283,0,16,52,286,1460,64,2996168357,2859831643,0.001,2996168.499,1686892609,0.02253901,0.000808,4.076164,0.2164775,0.8619109,0.02267802,0,0,0,0,0,0,7,1,6,12,1.714286,2,76648,1343617,"0"
367,288230376151728128,4.991964,3,2048,443,54692,6,443,22,21,22698,1747,0,1440,1031.727,545.1802,3.999768,0.2269075,0.8241357,4.407083,4546.908,0.02325581,0.8570669,531,44122,21395,57,57,0,0,68,1259155884,22,22698,0,22,1747,0,4378,65160,64513.78,64512,65160,2,0,0,795,0,22,68,286,1452,512,576985005,1961467111,0.001,576985.0324,1689632428,0.000176,5.31e-05,0.8823941,0.04276993,0.1832297,0.2329414,0.8317383,0,0,0,0,0,1,5,6,10,10,1.666667,5798,5611119,"0"
322,288230376151728128,8.866058,3,2048,443,56002,6,443,70,56,83325,974,0,1400,1190.357,464.545,8.583017,0.126658,1.010329,7.895278,9398.201,0.1111111,0.9768918,2579,0,58325,123,123,0,160,16452,771150365,70,83325,0,70,974,2,8400,65535,67839.99,65535,67840,0,2,1,795,8,70,212,286,1412,256,1671001551,2051228644,0.001,1671001.63,1688292347,0.000108992,3.6e-05,8.562757,0.4760669,1.942322,0.4907353,1.942417,8,0,0,0,0,1,9,27,47,47,1.740741,1882,2449478,"0"
440,288230376151728128,6.00159,3,2048,443,51843,6,443,19,14,17578,1747,0,1440,925.1579,571.579,4.064291,0.3158731,0.9485202,3.165828,2928.891,0.1515152,0.819198,531,14394,51126,57,57,0,0,68,3388288743,19,17578,0,19,1747,0,10153,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,864574762,3041957723,0.001,864574.8031,1689024629,0.000142976,0.000105024,1.840162,0.1324072,0.4564208,0.3593784,0.9904029,0,0,0,0,0,1,9,5,11,11,2.2,6192,5761069,"0"
773,288230376151728128,5.000333,3,2048,443,56351,6,443,19,14,17525,1747,0,1440,922.3684,574.0426,4.072833,0.2631754,0.8916144,3.799747,3504.767,0.1515152,0.8187007,531,3695,61825,57,57,0,0,16452,2963294511,19,17525,0,19,1747,0,8640,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,685367111,38908349,0.001,685367.1436,1689279552,0.000190976,0.000107008,0.822917,0.0599537,0.2039245,0.2865905,0.9043167,0,0,0,0,0,1,6,6,10,10,1.666667,10888,10394834,"0"
550,288230376151728128,5.989127,3,2048,443,54083,6,443,19,21,18337,1747,0,1440,965.1053,564.0628,4.068894,0.3152172,0.9479675,3.172415,3061.715,-0.05,0.8260307,531,49892,15628,57,57,0,0,68,73017118,19,18337,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3778687141,3595236005,0.001,3778687.32,1686427453,0.000163008,2.7e-05,1.822883,0.08733524,0.3787302,0.3122884,0.9585318,0,0,0,0,0,1,6,5,9,9,1.8,7462,7123459,"0"
676,288230376151728128,5.994902,3,2048,52045,443,6,443,15,19,1747,17547,0,1150,116.4667,276.4578,3.995911,0.3996601,1.030288,2.502126,291.4143,-0.1176471,-0.8189074,2611,0,0,64,64,0,0,64,2650121809,14,1747,0,14,17547,0,1230,65535,129708.2,65535,132480,5,4,6,283,0,15,49,286,1460,64,3959767152,4031178579,0.001,3959767.34,1685930624,0.02693197,0.001157056,3.995715,0.2243589,0.8639107,0.02708499,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,166674,2883457,"0"
724,288230376151728128,6.001654,3,2048,443,52089,6,443,28,21,30546,1747,0,1440,1090.929,527.5098,4.060829,0.2143448,0.8012816,4.66538,5089.597,0.1428571,0.8918032,531,39768,25743,57,57,0,0,16452,2535613580,28,30546,0,28,1747,0,9097,65160,64512.11,64512,65160,2,0,0,795,0,28,86,286,1452,512,258220927,1115952005,0.001,258220.9393,1689632429,0.000201984,1.5e-05,1.838828,0.08806849,0.3820491,0.2436831,0.8306054,0,0,0,0,0,1,6,5,9,9,1.8,11271,10566019,"0"
559,288230376151728128,6.002088,3,2048,443,55453,6,443,19,16,17606,1747,0,1440,926.6316,570.2263,4.000018,0.3158994,0.9410834,3.165565,2933.312,0.08571429,0.8194595,531,17807,47713,57,57,0,0,16452,165054909,19,17606,0,19,1747,0,7240,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,325304875,3003713249,0.001,325304.8905,1689632429,0.00013504,1.3e-05,1.898864,0.1196815,0.4448006,0.3412086,0.9731095,0,0,0,0,0,1,9,5,15,15,3,8022,7556719,"0"
144,288230376151728128,4.996144,3,2048,443,54494,6,443,37,27,43951,1747,0,1440,1187.865,470.4833,4.025744,0.1350309,0.6548056,7.405712,8796.984,0.15625,0.9235415,531,52157,13345,57,57,0,0,68,1987376395,37,43951,0,37,1747,0,13862,65160,64512,64512,65160,2,0,0,795,0,37,113,286,1452,512,4236572741,432550738,0.001,4236572.942,1685971881,0.000155968,2.2e-05,0.859396,0.0324214,0.159159,0.1477205,0.6620362,0,0,0,0,0,1,6,6,14,14,2.333333,2080,2101598,"0"
58,576460752303456256,3434.13679,3,34525,50513,53602,6,50513,66,48,36602,6198,0,1428,554.5757,674.4836,150.2151,52.03236,65.67279,0.0192188,10.65828,0.1578947,0.7103738,2067,65535,0,64,64,0,0,16384,2612433374,63,36602,0,66,6194,0,19992,2047,2047.999,2004,2048,5,6,6,24,16,37,111,258,0,1,2075400887,2792667512,0.001,2075400.986,1688130267,0,8.8e-05,0.200618,0.008592603,0.03879105,52.10485,65.62372,3,0,0,0,0,1,1,1,1,1,1,289,52897,"0"
747,288230376151728128,0,3,2048,56211,53,17,53,1,1,61,182,61,61,61,0,0,0,0,0,0,0,-0.4979424,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006286016,0.006286016,0.006286016,0.006286016,0,0.006286016,0,0,0,0,0,0,6,1,2,2,0.3333333,1,146988,2843530,"0"
327,288230376151728128,4.995364,3,2048,56007,443,6,443,14,19,1747,17528,0,1150,124.7857,287.0141,4.079355,0.3568117,1.0119,2.802598,349.7242,-0.1515152,-0.8187289,2611,0,0,64,64,0,0,64,3676613348,13,1747,0,13,17528,0,1230,65535,129542.3,65535,132480,5,4,6,283,0,14,46,286,1460,64,321994093,330929794,0.001,321994.1083,1689641365,0.02179104,0.006747008,4.07914,0.2283331,0.8820958,0.021928,0,0,0,0,0,0,7,1,7,13,1.857143,1.857143,55259,1172572,"0"
501,288230376151728128,5.991817,3,2048,51899,443,6,443,21,27,1747,27579,0,1150,83.19048,241.2025,3.991151,0.2853246,0.8979689,3.50478,291.5643,-0.125,-0.8808566,2611,0,0,64,64,0,0,64,2858386658,20,1747,0,20,27579,0,1230,65535,130190.9,65535,132480,9,7,10,283,0,21,67,286,1460,64,1456127679,1847456021,0.001,1456127.748,1688433406,0.02243302,0.000523008,3.99095,0.1551,0.7377068,0.02266106,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,122158,2076978,"0"
621,288230376151728128,4.996712,3,2048,443,56247,6,443,18,16,17497,1747,0,1440,972.0555,552.7299,4.006946,0.2775951,0.9004449,3.602369,3501.703,0.05882353,0.8184369,531,22498,43023,57,57,0,0,68,3807932824,18,17497,0,18,1747,0,7200,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,1922418749,910951554,0.001,1922418.84,1688042076,0.000132992,7.19e-05,0.889698,0.05647536,0.2083149,0.2881394,0.9124014,0,0,0,0,0,1,6,6,10,10,1.666667,9269,8904500,"0"
65,288230376151728128,284.162338,3,2048,5353,5353,17,5353,67,0,14440,0,90,522,215.5224,115.3169,104.5519,4.241229,15.98417,0.2357807,50.81602,1,1,1,47107,62624,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,125,26092,"1"
129,288230376151728128,1.537689,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.821366,0.512563,0.2730317,1.95098,97.54899,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,209,15620,"1"
46,288230376151728128,0,3,2048,53,62198,17,53,1,1,23,34,23,23,23,0,0,0,0,0,0,0,-0.1929825,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004684,0,0,0,0,0,0,1,2,3,3,3,1,26,1190,"1"
35,288230376151728128,0,3,2048,51113,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006698048,0.006698048,0.006698048,0.006698048,0,0.006698048,0,0,0,0,0,0,1,2,2,2,2,1,17365,1834464,"1"
20,288230376151728128,0,3,2048,53,65389,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006562992,0,0,0,0,0,0,1,2,11,11,11,1,9,680,"1"
33,576460752303456256,1415.786035,3,34525,0,0,58,0,46,57,936,1584,16,24,20.34783,3.831066,115.4743,30.77796,33.34613,0.03249079,0.6611168,-0.1067961,-0.2571429,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004836992,0.000656,77.3723,19.15767,27.48826,38.43814,44.44851,0,1,46,0,0,2,1,3,1,0.5,0.3333333,0,0,"1"
31,288230376151728128,0,3,2048,53,52723,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004675008,0,0,0,0,0,0,1,2,21,21,21,1,26,1190,"1"
59,288230376151728128,0,3,2048,53082,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004933984,0.004933984,0.004933984,0.004933984,0,0.004933984,0,0,0,0,0,0,1,2,14,14,14,1,11962,1265971,"1"
96,288230376151728128,0,3,2048,53,60998,17,53,1,1,38,49,38,38,38,0,0,0,0,0,0,0,-0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.00504096,0,0,0,0,0,0,1,4,5,5,5,1,14,1172,"1"
95,288230376151728128,97.485177,3,2048,5353,5353,17,5353,15,0,3483,0,114,522,232.2,129.5562,57.34459,6.499012,14.6114,0.1538696,35.72851,1,1,1,43397,43397,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,37015,3931590,"1"
93,288230376151728128,0,3,2048,52008,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005093984,0.005093984,0.005093984,0.005093984,0,0.005093984,0,0,0,0,0,0,1,1,4,4,4,1,12057,1287764,"1"
36,288230376151728128,0,3,2048,53,57866,17,53,1,1,37,48,37,37,37,0,0,0,0,0,0,0,-0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004745,0,0,0,0,0,0,1,2,11,11,11,1,26,1190,"1"
71,288230376151728128,0.922728,3,2048,5353,5353,17,5353,7,0,196,0,28,28,28,0,0.920495,0.1318183,0.2805336,7.586201,212.4136,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0.5,1,170,14050,"1"
50,288230376151728128,14.030405,3,2048,137,137,17,137,12,0,600,0,50,50,50,0,3.993802,1.1692,0.9093025,0.8552853,42.76427,1,1,1,1,3,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0.5,0.5,159,13503,"1"
95,288230376151728128,0,3,2048,50367,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002774976,0.002774976,0.002774976,0.002774976,0,0.002774976,0,0,0,0,0,0,4,1,8,8,2,1,133548,14304087,"1"
62,288230376151728128,1.535331,3,2048,137,137,17,137,3,0,150,0,50,50,50,0,0.820114,0.511777,0.2642818,1.953976,97.6988,1,1,1,1,1,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.5,132,33356,"1"
64,576460752303456256,623.038309,3,34525,0,0,58,0,18,17,376,452,16,24,20.88889,3.602381,129.9778,34.61324,39.98406,0.02889068,0.6034942,0.02857143,-0.09178744,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,107.1081,0.001585024,115.751,46.20235,42.40703,107.1081,0,0,1,18,0,0,2,1,2,2,1,1,114,13070,"1"
